IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.185.79,51,647,0,移动,HKG,5,20260509_084406
104.17.154.178,53,647,0,移动,HKG,5,20260509_084406
104.17.146.156,54,647,0,移动,HKG,5,20260509_084406
104.18.40.159,54,647,0,三网,HKG,5,20260509_084406
172.64.154.6,54,648,0,三网,HKG,5,20260509_084406
104.17.148.210,55,648,0,移动,HKG,5,20260509_084406
108.162.194.209,68,648,0,电信,SIN,5,20260509_084406
172.64.144.192,68,647,0,三网,SIN,5,20260509_084406
104.17.148.1,86,647,0,移动,HKG,5,20260509_084406
162.159.48.64,96,647,0,电信,SIN,5,20260509_084406
162.159.14.3,96,647,0,电信,SIN,5,20260509_084406
162.159.14.169,96,647,0,电信,SIN,5,20260509_084406
162.159.43.125,97,647,0,电信,SIN,5,20260509_084406
104.17.130.224,135,645,0,联通,SJC,5,20260509_084406
104.17.146.175,137,647,0,三网,SJC,5,20260509_084406
104.17.130.31,138,647,0,联通,SJC,5,20260509_084406
104.17.146.39,139,647,0,三网,SJC,5,20260509_084406
104.17.132.165,145,647,0,联通,SJC,5,20260509_084406
104.17.130.96,146,647,0,联通,SJC,5,20260509_084406
162.159.33.166,184,647,0,联通,LAX,5,20260509_084406
