IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.154.159,31,647,0,三网,HKG,5,20260924_040124
104.17.154.172,33,648,0,联通,HKG,5,20260924_040124
104.17.28.244,35,647,0,三网,HKG,5,20260924_040124
104.17.144.1,35,647,0,三网,HKG,5,20260924_040124
104.17.101.174,37,647,0,联通,HKG,5,20260924_040124
104.17.183.214,39,648,0,三网,HKG,5,20260924_040124
104.19.62.85,40,644,0,联通,HKG,5,20260924_040124
104.17.177.183,48,647,0,移动,HKG,5,20260924_040124
104.17.165.137,49,647,0,移动,HKG,5,20260924_040124
104.16.152.172,54,647,0,移动,HKG,5,20260924_040124
104.17.114.232,55,647,0,移动,HKG,5,20260924_040124
172.64.149.145,64,647,0,电信,SIN,5,20260924_040124
104.16.154.159,72,647,0,移动,HKG,5,20260924_040124
172.66.215.33,166,647,0,电信,FRA,5,20260924_040124
172.66.200.245,167,647,0,电信,FRA,5,20260924_040124
104.16.154.50,177,645,0,联通,LAX,5,20260924_040124
104.16.221.243,182,645,0,联通,LAX,5,20260924_040124
104.17.245.179,183,645,0,三网,LAX,5,20260924_040124
104.16.28.17,204,645,0,电信,LAX,5,20260924_040124
104.17.28.244,208,647,0,电信,LAX,5,20260924_040124
