IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.153.195,164,645,0,三网,SJC,5,20260823_152609
104.20.54.252,166,645,0,移动,FRA,5,20260823_152609
104.17.153.247,167,645,0,三网,SJC,5,20260823_152609
104.20.49.147,170,645,0,移动,FRA,5,20260823_152609
104.18.80.15,171,645,0,三网,LHR,5,20260823_152609
104.17.153.213,171,645,0,三网,SJC,5,20260823_152609
104.20.61.77,172,645,0,移动,FRA,5,20260823_152609
104.18.19.231,173,645,0,移动,LHR,5,20260823_152609
104.20.51.128,178,644,0,移动,FRA,5,20260823_152609
104.18.80.227,181,644,0,三网,LAX,5,20260823_152609
104.17.140.199,192,644,0,联通,SJC,5,20260823_152609
104.24.19.218,207,644,0,联通,LAX,5,20260823_152609
104.18.239.224,212,643,0,联通,LAX,5,20260823_152609
104.16.72.44,218,645,0,联通,LAX,5,20260823_152609
104.24.162.62,221,323,0,联通,LAX,2,20260823_152609
104.20.49.147,224,645,0,电信,FRA,5,20260823_152609
104.24.64.131,228,644,0,电信,FRA,5,20260823_152609
104.16.39.142,231,645,0,电信,SJC,5,20260823_152609
104.24.19.218,238,644,0,电信,FRA,5,20260823_152609
104.19.123.200,238,643,0,电信,SJC,5,20260823_152609
