IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.86.103,54,647,0,移动,HKG,5,20260510_191149
162.159.15.165,69,647,0,电信,SIN,5,20260510_191149
104.18.43.224,70,647,0,三网,SIN,5,20260510_191149
104.18.43.171,70,372,0,三网,SIN,3,20260510_191149
104.18.40.160,79,417,0,三网,SIN,3,20260510_191149
172.64.229.1,80,647,0,三网,NRT,5,20260510_191149
104.17.54.53,87,373,0,移动,HKG,3,20260510_191149
104.17.148.174,90,647,0,移动,HKG,5,20260510_191149
104.17.148.238,90,645,0,移动,HKG,5,20260510_191149
104.17.148.42,90,648,0,移动,HKG,5,20260510_191149
162.159.42.234,95,647,0,电信,SIN,5,20260510_191149
162.159.17.79,96,647,0,电信,SIN,5,20260510_191149
162.159.27.204,96,647,0,电信,SIN,5,20260510_191149
108.162.196.211,97,647,0,电信,SIN,5,20260510_191149
104.18.40.146,98,647,0,三网,SIN,5,20260510_191149
104.16.88.117,183,374,0,联通,LAX,3,20260510_191149
104.17.125.40,184,647,0,联通,LAX,5,20260510_191149
162.159.42.35,184,537,0,联通,LAX,4,20260510_191149
104.16.244.238,184,647,0,联通,LAX,5,20260510_191149
162.159.42.106,184,647,0,联通,LAX,5,20260510_191149
