IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.33.82,67,647,0,电信,SIN,5,20260506_063354
104.18.47.73,67,647,0,三网,SIN,5,20260506_063354
104.18.47.234,69,647,0,三网,SIN,5,20260506_063354
108.162.194.114,96,647,0,电信,SIN,5,20260506_063354
162.159.18.3,96,647,0,电信,SIN,5,20260506_063354
108.162.192.191,97,647,0,电信,SIN,5,20260506_063354
162.159.13.180,97,647,0,电信,SIN,5,20260506_063354
172.64.158.239,97,647,0,三网,SIN,5,20260506_063354
104.18.42.230,97,647,0,三网,SIN,5,20260506_063354
104.17.159.75,135,645,0,联通,SJC,5,20260506_063354
104.17.152.43,138,645,0,联通,SJC,5,20260506_063354
104.17.149.72,139,647,0,联通,SJC,5,20260506_063354
104.17.143.229,140,647,0,联通,SJC,5,20260506_063354
104.17.139.105,142,647,0,联通,SJC,5,20260506_063354
104.17.148.114,146,644,0,三网,SJC,5,20260506_063354
104.20.57.7,162,645,0,移动,FRA,5,20260506_063354
104.20.56.128,171,644,0,移动,FRA,5,20260506_063354
104.20.60.31,179,645,0,移动,FRA,5,20260506_063354
104.16.44.190,206,382,0,移动,SEA,3,20260506_063354
172.64.35.52,467,647,0,移动,LAX,5,20260506_063354
