IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.49.125,67,647,0,电信,SIN,5,20260707_082802
162.159.10.252,68,647,0,电信,SIN,5,20260707_082802
162.159.43.165,68,647,0,电信,SIN,5,20260707_082802
104.18.47.63,68,647,0,三网,SIN,5,20260707_082802
172.64.158.76,95,647,0,三网,SIN,5,20260707_082802
104.17.155.41,96,647,0,移动,HKG,5,20260707_082802
104.17.155.10,96,647,0,移动,HKG,5,20260707_082802
104.18.46.158,97,647,0,三网,SIN,5,20260707_082802
172.64.158.23,97,647,0,三网,SIN,5,20260707_082802
162.159.62.60,99,644,0,电信,SIN,5,20260707_082802
104.17.144.26,100,647,0,移动,HKG,5,20260707_082802
104.17.144.163,100,644,0,移动,HKG,5,20260707_082802
104.17.144.156,100,645,0,移动,HKG,5,20260707_082802
172.64.34.221,104,644,0,电信,SIN,5,20260707_082802
104.17.144.33,140,647,0,联通,SJC,5,20260707_082802
104.17.152.228,147,647,0,联通,SJC,5,20260707_082802
104.17.149.200,147,647,0,联通,SJC,5,20260707_082802
104.17.135.219,177,645,0,联通,SJC,5,20260707_082802
104.17.155.37,182,645,0,三网,SJC,5,20260707_082802
104.17.135.61,189,645,0,联通,SJC,5,20260707_082802
