IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.252.104,52,647,0,移动,HKG,5,20260706_001047
104.17.24.203,54,647,0,移动,HKG,5,20260706_001047
104.17.147.209,54,648,0,移动,HKG,5,20260706_001047
104.17.56.87,55,647,0,移动,HKG,5,20260706_001047
172.64.145.58,65,647,0,三网,HKG,5,20260706_001047
172.64.50.143,67,647,0,电信,SIN,5,20260706_001047
162.159.62.138,67,648,0,电信,SIN,5,20260706_001047
162.159.10.169,68,647,0,电信,SIN,5,20260706_001047
104.18.35.252,68,647,0,三网,SIN,5,20260706_001047
172.64.229.205,88,647,0,三网,NRT,5,20260706_001047
162.159.14.177,94,647,0,电信,SIN,5,20260706_001047
172.64.159.234,97,647,0,三网,SIN,5,20260706_001047
162.159.35.170,98,647,0,电信,SIN,5,20260706_001047
104.17.130.241,130,647,0,联通,SJC,5,20260706_001047
104.17.130.60,136,647,0,联通,SJC,5,20260706_001047
104.17.144.18,136,648,0,三网,SJC,5,20260706_001047
104.17.130.85,157,645,0,联通,SJC,5,20260706_001047
172.64.234.71,173,645,0,联通,DEN,5,20260706_001047
162.159.41.35,200,647,0,联通,LAX,5,20260706_001047
172.67.205.210,249,645,0,移动,LHR,5,20260706_001047
