IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.6.204,69,647,0,电信,SIN,5,20260502_175109
162.159.7.122,96,647,0,电信,SIN,5,20260502_175109
162.159.24.135,96,647,0,电信,SIN,5,20260502_175109
104.18.42.54,96,647,0,三网,SIN,5,20260502_175109
162.159.14.179,97,647,0,电信,SIN,5,20260502_175109
162.159.12.173,98,647,0,电信,SIN,5,20260502_175109
162.159.237.121,134,647,0,联通,SJC,5,20260502_175109
104.17.150.180,134,647,0,联通,SJC,5,20260502_175109
104.17.129.225,135,647,0,联通,SJC,5,20260502_175109
104.17.139.3,135,647,0,联通,SJC,5,20260502_175109
104.17.154.86,140,645,0,三网,SJC,5,20260502_175109
104.17.152.25,145,647,0,三网,SJC,5,20260502_175109
104.17.149.80,150,645,0,三网,SJC,5,20260502_175109
104.17.152.91,161,647,0,三网,SJC,5,20260502_175109
162.159.160.120,171,645,0,移动,FRA,5,20260502_175109
104.20.49.191,172,644,0,移动,FRA,5,20260502_175109
104.18.30.200,176,645,0,移动,LHR,5,20260502_175109
104.20.61.177,182,645,0,移动,FRA,5,20260502_175109
104.20.54.125,182,644,0,移动,FRA,5,20260502_175109
104.20.48.240,182,644,0,联通,LAX,5,20260502_175109
