IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.80.132,54,647,0,移动,HKG,5,20260518_050846
104.19.148.125,54,647,0,移动,HKG,5,20260518_050846
104.18.90.203,55,647,0,移动,HKG,5,20260518_050846
104.17.122.234,55,647,0,移动,HKG,5,20260518_050846
104.17.153.180,62,647,0,移动,HKG,5,20260518_050846
162.159.19.27,67,647,0,电信,SIN,5,20260518_050846
162.159.12.106,68,647,0,电信,SIN,5,20260518_050846
173.245.59.235,97,647,0,电信,SIN,5,20260518_050846
162.159.10.212,97,647,0,电信,SIN,5,20260518_050846
162.159.34.201,100,645,0,电信,SIN,5,20260518_050846
104.17.154.161,133,645,0,联通,SJC,5,20260518_050846
104.17.148.12,136,647,0,三网,SJC,5,20260518_050846
104.17.156.75,137,645,0,三网,SJC,5,20260518_050846
104.17.153.190,141,647,0,三网,SJC,5,20260518_050846
104.17.150.183,141,645,0,三网,SJC,5,20260518_050846
104.17.154.42,168,645,0,联通,SJC,5,20260518_050846
104.17.150.133,169,645,0,三网,SJC,5,20260518_050846
104.17.107.86,182,648,0,联通,LAX,5,20260518_050846
104.17.245.207,182,347,0,联通,LAX,2,20260518_050846
104.17.107.233,182,372,0,联通,LAX,3,20260518_050846
