IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.121,50,647,0,三网,HKG,5,20260412_144428
104.18.43.127,73,379,0,三网,SIN,3,20260412_144428
162.159.45.167,74,647,0,电信,NRT,5,20260412_144428
104.25.246.6,76,647,0,移动,HKG,5,20260412_144428
104.25.251.126,76,647,0,移动,HKG,5,20260412_144428
104.25.252.179,77,647,0,移动,HKG,5,20260412_144428
104.25.253.13,83,645,0,移动,HKG,5,20260412_144428
172.66.2.247,88,647,0,移动,HKG,5,20260412_144428
162.159.14.237,92,647,0,电信,SIN,5,20260412_144428
172.64.158.248,95,648,0,三网,SIN,5,20260412_144428
172.64.34.35,97,647,0,电信,SIN,5,20260412_144428
162.159.24.130,98,647,0,电信,SIN,5,20260412_144428
162.159.14.69,113,647,0,电信,SIN,5,20260412_144428
104.17.149.44,140,645,0,三网,SJC,5,20260412_144428
104.17.149.160,167,645,0,三网,SJC,5,20260412_144428
104.17.149.226,178,644,0,联通,SJC,5,20260412_144428
104.17.142.60,186,645,0,联通,SJC,5,20260412_144428
104.17.136.106,187,645,0,联通,SJC,5,20260412_144428
104.17.136.254,200,508,0,联通,SJC,4,20260412_144428
172.67.255.40,218,517,0,联通,LAX,4,20260412_144428
