IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.42.78,65,647,0,电信,SIN,5,20260730_141143
162.159.19.250,95,647,0,电信,SIN,5,20260730_141143
162.159.16.222,96,647,0,三网,SIN,5,20260730_141143
104.18.46.242,96,647,0,三网,SIN,5,20260730_141143
162.159.60.73,97,647,0,电信,SIN,5,20260730_141143
162.159.42.119,97,647,0,电信,SIN,5,20260730_141143
162.159.19.233,97,647,0,三网,SIN,5,20260730_141143
162.159.16.157,97,647,0,三网,SIN,5,20260730_141143
162.159.43.248,98,647,0,电信,SIN,5,20260730_141143
104.18.41.86,98,647,0,三网,SIN,5,20260730_141143
104.17.151.178,103,644,0,移动,HKG,5,20260730_141143
104.17.215.246,123,645,0,移动,HKG,5,20260730_141143
104.25.252.223,124,643,0,移动,HKG,5,20260730_141143
104.17.189.18,127,642,0,移动,HKG,5,20260730_141143
104.25.248.163,133,644,0,移动,HKG,5,20260730_141143
104.27.43.109,180,645,0,联通,LAX,5,20260730_141143
104.17.165.62,184,645,0,联通,LAX,5,20260730_141143
162.159.3.13,186,647,0,联通,LAX,5,20260730_141143
162.159.1.8,188,647,0,联通,LAX,5,20260730_141143
162.159.1.151,188,647,0,联通,LAX,5,20260730_141143
