IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.124,46,647,0,电信,NRT,5,20260325_105407
104.19.56.250,54,647,0,移动,HKG,5,20260325_105407
108.162.198.147,55,647,0,电信,NRT,5,20260325_105407
162.159.45.132,58,647,0,电信,NRT,5,20260325_105407
162.159.38.124,61,647,0,三网,NRT,5,20260325_105407
108.162.198.162,64,647,0,电信,NRT,5,20260325_105407
104.19.49.122,69,645,0,移动,HKG,5,20260325_105407
162.159.38.247,70,647,0,三网,NRT,5,20260325_105407
162.159.38.202,70,647,0,三网,NRT,5,20260325_105407
108.162.198.188,74,647,0,三网,NRT,5,20260325_105407
104.19.54.103,94,647,0,移动,HKG,5,20260325_105407
162.159.38.90,116,645,0,三网,NRT,5,20260325_105407
172.66.171.184,131,647,0,联通,SJC,5,20260325_105407
104.20.41.167,132,647,0,联通,SJC,5,20260325_105407
172.66.171.106,133,647,0,联通,SJC,5,20260325_105407
104.17.144.111,134,648,0,联通,SJC,5,20260325_105407
104.17.133.40,134,647,0,联通,SJC,5,20260325_105407
104.24.32.147,156,643,0,电信,FRA,5,20260325_105407
104.17.128.81,215,647,0,移动,SJC,5,20260325_105407
104.17.130.187,222,645,0,移动,SJC,5,20260325_105407
