IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.24.105,53,647,0,移动,HKG,5,20260605_084509
104.17.52.252,53,647,0,移动,HKG,5,20260605_084509
172.64.154.110,55,647,0,三网,HKG,5,20260605_084509
162.159.5.100,67,647,0,电信,SIN,5,20260605_084509
162.159.13.147,67,647,0,电信,SIN,5,20260605_084509
104.17.149.8,74,645,0,移动,HKG,5,20260605_084509
104.17.152.92,87,647,0,移动,HKG,5,20260605_084509
104.17.152.121,87,647,0,移动,HKG,5,20260605_084509
173.245.58.222,96,647,0,电信,SIN,5,20260605_084509
162.159.13.87,96,642,0,电信,SIN,5,20260605_084509
162.159.6.19,102,647,0,电信,SIN,5,20260605_084509
172.64.144.221,106,648,0,三网,SIN,5,20260605_084509
104.17.149.80,132,647,0,联通,SJC,5,20260605_084509
104.17.145.179,135,647,0,三网,SJC,5,20260605_084509
104.17.145.203,136,645,0,三网,SJC,5,20260605_084509
104.17.131.144,139,647,0,联通,SJC,5,20260605_084509
104.17.145.226,140,647,0,联通,SJC,5,20260605_084509
104.17.145.128,140,647,0,三网,SJC,5,20260605_084509
104.17.137.188,142,647,0,联通,SJC,5,20260605_084509
104.17.149.161,142,647,0,联通,SJC,5,20260605_084509
