IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.172,53,647,0,三网,HKG,5,20260729_155048
104.16.148.150,58,647,0,移动,HKG,5,20260729_155048
162.159.7.150,66,648,0,电信,SIN,5,20260729_155048
162.159.42.33,66,647,0,电信,SIN,5,20260729_155048
172.64.153.115,83,647,0,三网,SIN,5,20260729_155048
104.18.44.189,88,647,0,三网,HKG,5,20260729_155048
104.19.156.40,91,647,0,移动,HKG,5,20260729_155048
104.17.166.10,91,647,0,移动,HKG,5,20260729_155048
162.159.8.13,95,647,0,电信,SIN,5,20260729_155048
162.159.8.199,98,647,0,电信,SIN,5,20260729_155048
172.64.153.215,98,647,0,三网,SIN,5,20260729_155048
162.159.2.109,100,647,0,电信,SIN,5,20260729_155048
104.18.44.172,105,645,0,三网,SIN,5,20260729_155048
104.19.156.71,108,647,0,移动,HKG,5,20260729_155048
104.21.203.30,185,645,0,联通,LAX,5,20260729_155048
104.17.215.119,187,647,0,联通,LAX,5,20260729_155048
104.18.93.254,189,645,0,联通,LAX,5,20260729_155048
104.18.96.126,192,645,0,联通,LAX,5,20260729_155048
104.25.164.91,200,644,0,联通,LAX,5,20260729_155048
172.67.138.56,245,645,0,移动,LHR,5,20260729_155048
