IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.153.252,54,647,0,移动,HKG,5,20260721_114923
104.17.161.133,56,647,0,移动,HKG,5,20260721_114923
104.17.28.15,56,647,0,移动,HKG,5,20260721_114923
172.64.50.153,64,648,0,三网,SIN,5,20260721_114923
162.159.20.22,65,647,0,三网,SIN,5,20260721_114923
104.17.157.231,82,645,0,移动,HKG,5,20260721_114923
104.17.157.36,82,647,0,移动,HKG,5,20260721_114923
108.162.195.6,82,647,0,电信,SIN,5,20260721_114923
172.64.146.62,93,648,0,三网,SIN,5,20260721_114923
162.159.22.147,97,647,0,电信,SIN,5,20260721_114923
172.64.145.134,97,647,0,三网,SIN,5,20260721_114923
162.159.27.127,98,647,0,电信,SIN,5,20260721_114923
162.159.20.183,98,647,0,三网,SIN,5,20260721_114923
162.159.10.175,101,647,0,电信,SIN,5,20260721_114923
162.159.27.99,101,648,0,电信,SIN,5,20260721_114923
172.64.79.23,136,645,0,联通,SJC,5,20260721_114923
172.64.79.253,140,645,0,联通,SJC,5,20260721_114923
104.17.148.61,140,647,0,联通,SJC,5,20260721_114923
104.17.129.195,173,645,0,联通,SJC,5,20260721_114923
104.17.164.119,182,645,0,联通,LAX,5,20260721_114923
