IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.180.222,36,647,0,三网,HKG,5,20260920_143940
104.17.156.217,57,648,0,三网,HKG,5,20260920_143940
104.17.149.227,59,647,0,三网,HKG,5,20260920_143940
104.17.156.219,60,647,0,三网,HKG,5,20260920_143940
172.64.144.13,65,647,0,电信,SIN,5,20260920_143940
104.17.156.35,100,647,0,三网,HKG,5,20260920_143940
172.64.144.47,126,647,0,电信,SIN,5,20260920_143940
104.17.98.136,127,546,0,移动,HKG,4,20260920_143940
172.64.158.41,144,520,0,移动,HKG,4,20260920_143940
104.27.6.75,175,645,0,联通,LAX,5,20260920_143940
172.66.139.152,183,645,0,联通,LAX,5,20260920_143940
104.19.196.137,194,645,0,联通,LAX,5,20260920_143940
104.27.25.19,199,645,0,联通,LAX,5,20260920_143940
104.20.48.127,205,645,0,电信,FRA,5,20260920_143940
104.17.146.53,212,645,0,电信,LAX,5,20260920_143940
104.19.151.238,214,520,0,联通,LAX,4,20260920_143940
104.19.197.197,231,645,0,电信,LAX,5,20260920_143940
104.18.47.146,310,647,0,移动,HKG,5,20260920_143940
104.18.47.129,310,647,0,移动,HKG,5,20260920_143940
104.18.47.109,310,647,0,移动,HKG,5,20260920_143940
