IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.182.2,50,647,0,三网,HKG,5,20260821_184108
104.16.148.14,50,642,0,三网,HKG,5,20260821_184108
104.19.54.169,55,647,0,三网,HKG,5,20260821_184108
104.17.97.170,67,645,0,三网,HKG,5,20260821_184108
104.17.106.187,114,644,0,三网,HKG,5,20260821_184108
104.26.6.207,156,644,0,电信,FRA,5,20260821_184108
104.25.69.200,157,645,0,电信,FRA,5,20260821_184108
104.24.131.82,158,645,0,电信,FRA,5,20260821_184108
104.27.111.230,158,645,0,电信,FRA,5,20260821_184108
104.24.131.156,159,645,0,电信,FRA,5,20260821_184108
104.17.131.243,167,645,0,联通,SJC,5,20260821_184108
104.20.52.181,168,645,0,移动,FRA,5,20260821_184108
104.21.25.58,170,645,0,联通,LAX,5,20260821_184108
104.18.85.197,171,645,0,移动,LHR,5,20260821_184108
104.18.80.61,171,645,0,移动,LHR,5,20260821_184108
104.18.88.148,171,645,0,移动,LHR,5,20260821_184108
104.19.130.40,171,645,0,联通,LAX,5,20260821_184108
104.20.62.48,175,645,0,移动,FRA,5,20260821_184108
104.27.94.168,180,645,0,联通,LAX,5,20260821_184108
104.21.194.121,181,645,0,联通,LAX,5,20260821_184108
