IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.156.189,64,648,0,移动,HKG,5,20260811_090235
162.159.13.137,64,647,0,电信,SIN,5,20260811_090235
162.159.19.2,65,647,0,电信,SIN,5,20260811_090235
108.162.196.73,66,647,0,三网,SIN,5,20260811_090235
104.16.246.148,78,645,0,移动,HKG,5,20260811_090235
104.17.216.104,87,645,0,移动,HKG,5,20260811_090235
108.162.196.170,95,647,0,三网,SIN,5,20260811_090235
108.162.196.46,95,647,0,三网,SIN,5,20260811_090235
162.159.13.106,96,647,0,电信,SIN,5,20260811_090235
198.41.211.58,96,647,0,电信,SIN,5,20260811_090235
162.159.4.93,96,647,0,电信,SIN,5,20260811_090235
173.245.59.188,96,647,0,三网,SIN,5,20260811_090235
104.17.144.4,101,647,0,移动,HKG,5,20260811_090235
104.17.144.115,101,647,0,移动,HKG,5,20260811_090235
104.16.138.65,183,645,0,联通,LAX,5,20260811_090235
104.17.156.30,185,644,0,三网,SJC,5,20260811_090235
104.25.190.50,187,645,0,联通,LAX,5,20260811_090235
162.159.15.187,193,648,0,联通,LAX,5,20260811_090235
104.17.115.90,194,644,0,联通,LAX,5,20260811_090235
172.64.49.38,197,647,0,联通,LAX,5,20260811_090235
