IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.18,53,647,0,三网,HKG,5,20260722_033319
104.19.151.28,54,647,0,移动,HKG,5,20260722_033319
104.16.245.89,54,647,0,移动,HKG,5,20260722_033319
104.17.168.162,55,647,0,移动,HKG,5,20260722_033319
104.17.153.254,55,647,0,移动,HKG,5,20260722_033319
162.159.6.110,64,647,0,电信,SIN,5,20260722_033319
162.159.60.209,65,647,0,电信,SIN,5,20260722_033319
162.159.18.8,66,647,0,电信,SIN,5,20260722_033319
172.64.147.135,82,648,0,三网,SIN,5,20260722_033319
104.17.150.157,86,648,0,移动,HKG,5,20260722_033319
172.64.229.125,93,647,0,三网,NRT,5,20260722_033319
172.64.159.191,96,646,0,三网,SIN,5,20260722_033319
162.159.6.123,97,647,0,电信,SIN,5,20260722_033319
172.64.152.128,97,647,0,三网,SIN,5,20260722_033319
162.159.3.76,99,646,0,电信,SIN,5,20260722_033319
104.25.11.229,180,645,0,联通,LAX,5,20260722_033319
104.27.78.182,181,645,0,联通,LAX,5,20260722_033319
172.66.169.192,183,645,0,联通,LAX,5,20260722_033319
172.64.38.23,193,647,0,联通,LAX,5,20260722_033319
172.64.38.112,193,647,0,联通,LAX,5,20260722_033319
