IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.7.184,67,647,0,电信,SIN,5,20260506_220041
162.159.24.193,68,647,0,电信,SIN,5,20260506_220041
104.18.42.157,69,647,0,三网,SIN,5,20260506_220041
162.159.4.171,72,602,0,电信,SIN,4,20260506_220041
172.64.145.63,74,529,0,三网,SIN,4,20260506_220041
104.18.47.232,85,647,0,三网,SIN,5,20260506_220041
104.18.38.39,95,646,0,三网,SIN,5,20260506_220041
172.64.50.38,97,648,0,电信,SIN,5,20260506_220041
172.64.147.231,97,647,0,三网,SIN,5,20260506_220041
162.159.4.81,98,647,0,电信,SIN,5,20260506_220041
104.20.62.99,164,645,0,移动,FRA,5,20260506_220041
104.20.50.31,177,645,0,移动,FRA,5,20260506_220041
162.159.13.134,183,647,0,联通,LAX,5,20260506_220041
162.159.13.228,183,647,0,联通,LAX,5,20260506_220041
162.159.13.248,183,647,0,联通,LAX,5,20260506_220041
104.19.15.217,184,371,0,联通,LAX,3,20260506_220041
162.159.19.184,185,403,0,联通,LAX,3,20260506_220041
172.67.76.225,210,647,0,移动,SEA,5,20260506_220041
104.17.243.113,215,368,0,移动,SEA,3,20260506_220041
172.66.43.244,219,525,0,移动,SEA,4,20260506_220041
