IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.159.26,49,647,0,三网,HKG,5,20260820_044056
104.18.47.15,50,647,0,三网,HKG,5,20260820_044056
104.16.145.130,53,647,0,移动,HKG,5,20260820_044056
104.16.245.74,76,645,0,移动,HKG,5,20260820_044056
104.18.39.175,77,645,0,三网,HKG,5,20260820_044056
104.18.39.159,97,643,0,三网,HKG,5,20260820_044056
104.17.150.93,119,647,0,移动,HKG,5,20260820_044056
104.17.159.231,141,647,0,三网,SJC,5,20260820_044056
104.27.9.103,150,645,0,电信,FRA,5,20260820_044056
104.25.80.82,151,645,0,电信,FRA,5,20260820_044056
104.20.24.221,152,645,0,电信,FRA,5,20260820_044056
104.25.157.93,152,644,0,电信,FRA,5,20260820_044056
104.25.217.211,174,645,0,联通,LAX,5,20260820_044056
104.21.60.194,181,645,0,联通,LAX,5,20260820_044056
104.16.246.223,189,645,0,联通,LAX,5,20260820_044056
104.17.179.97,191,645,0,联通,LAX,5,20260820_044056
104.17.179.210,191,645,0,联通,LAX,5,20260820_044056
104.24.51.76,279,644,0,移动,LAX,5,20260820_044056
104.27.119.215,297,645,0,电信,FRA,5,20260820_044056
104.27.40.250,337,641,0,移动,SJC,5,20260820_044056
