IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.154.70,49,647,0,三网,HKG,5,20260424_170323
104.17.22.151,57,645,0,移动,HKG,5,20260424_170323
108.162.192.197,71,382,0,电信,SIN,3,20260424_170323
162.159.38.21,73,647,0,电信,NRT,5,20260424_170323
162.159.26.7,96,647,0,电信,SIN,5,20260424_170323
162.159.4.43,96,647,0,电信,SIN,5,20260424_170323
172.64.145.69,96,647,0,三网,SIN,5,20260424_170323
172.64.158.228,96,647,0,三网,SIN,5,20260424_170323
162.159.48.93,97,647,0,电信,SIN,5,20260424_170323
172.64.158.71,98,647,0,三网,SIN,5,20260424_170323
104.17.213.208,146,404,0,三网,SJC,3,20260424_170323
104.17.127.136,171,645,0,联通,LAX,5,20260424_170323
104.21.111.42,172,645,0,联通,LAX,5,20260424_170323
162.159.48.93,184,647,0,联通,LAX,5,20260424_170323
104.18.30.26,184,645,0,联通,LAX,5,20260424_170323
104.18.30.236,184,644,0,联通,LAX,5,20260424_170323
104.26.2.2,194,644,0,移动,SEA,5,20260424_170323
172.67.72.210,195,645,0,移动,SEA,5,20260424_170323
104.26.2.37,202,356,0,移动,SEA,2,20260424_170323
104.26.1.77,203,300,0,移动,SEA,2,20260424_170323
