IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.7.126,65,647,0,三网,SIN,5,20260724_122223
172.64.146.23,66,647,0,电信,SIN,5,20260724_122223
104.18.46.221,97,647,0,三网,SIN,5,20260724_122223
172.64.153.29,98,647,0,三网,HKG,5,20260724_122223
108.162.194.224,99,646,0,电信,SIN,5,20260724_122223
162.159.33.31,99,647,0,三网,SIN,5,20260724_122223
162.159.0.85,100,647,0,电信,SIN,5,20260724_122223
104.25.243.43,101,647,0,移动,HKG,5,20260724_122223
162.159.2.236,101,647,0,电信,SIN,5,20260724_122223
104.18.38.241,101,646,0,三网,SIN,5,20260724_122223
104.21.84.205,102,647,0,移动,HKG,5,20260724_122223
104.25.250.218,103,647,0,移动,HKG,5,20260724_122223
162.159.39.60,103,647,0,电信,NRT,5,20260724_122223
172.64.153.4,104,647,0,移动,HKG,5,20260724_122223
172.64.146.29,117,647,0,移动,HKG,5,20260724_122223
104.17.128.213,145,645,0,联通,SJC,5,20260724_122223
104.17.128.237,162,645,0,联通,SJC,5,20260724_122223
104.18.234.112,170,645,0,联通,LAX,5,20260724_122223
104.17.128.117,171,644,0,联通,SJC,5,20260724_122223
104.17.36.118,171,645,0,联通,LAX,5,20260724_122223
