IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.174.102,53,641,0,移动,HKG,5,20260613_111855
104.18.93.105,55,645,0,移动,HKG,5,20260613_111855
104.17.176.156,56,648,0,移动,HKG,5,20260613_111855
162.159.4.56,69,647,0,电信,SIN,5,20260613_111855
104.18.46.152,69,647,0,三网,SIN,5,20260613_111855
162.159.1.41,70,647,0,电信,SIN,5,20260613_111855
108.162.193.70,94,648,0,电信,SIN,5,20260613_111855
172.64.50.110,94,647,0,电信,SIN,5,20260613_111855
108.162.193.134,96,647,0,电信,SIN,5,20260613_111855
172.64.156.12,96,647,0,三网,SIN,5,20260613_111855
104.18.46.8,97,647,0,移动,HKG,5,20260613_111855
104.18.40.226,97,647,0,三网,SIN,5,20260613_111855
104.18.46.130,97,647,0,三网,SIN,5,20260613_111855
104.18.40.96,97,647,0,三网,SIN,5,20260613_111855
104.17.156.233,109,647,0,移动,HKG,5,20260613_111855
104.17.155.132,132,647,0,联通,SJC,5,20260613_111855
104.17.141.191,136,647,0,联通,SJC,5,20260613_111855
104.17.141.13,137,647,0,联通,SJC,5,20260613_111855
162.159.42.83,184,647,0,联通,LAX,5,20260613_111855
162.159.24.170,185,647,0,联通,LAX,5,20260613_111855
