IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.218.196,55,647,0,三网,HKG,5,20260916_163031
104.17.177.110,56,647,0,三网,HKG,5,20260916_163031
104.17.171.246,111,647,0,移动,HKG,5,20260916_163031
104.19.152.8,130,647,0,移动,HKG,5,20260916_163031
104.17.178.37,136,643,0,三网,HKG,5,20260916_163031
104.17.159.218,139,645,0,三网,SJC,5,20260916_163031
104.17.171.70,161,644,0,移动,HKG,5,20260916_163031
104.16.138.91,174,645,0,三网,LAX,5,20260916_163031
104.19.195.170,176,645,0,联通,LAX,5,20260916_163031
104.16.206.128,184,645,0,联通,LAX,5,20260916_163031
104.18.145.125,190,645,0,联通,LAX,5,20260916_163031
104.17.178.199,197,645,0,联通,LAX,5,20260916_163031
104.17.122.105,199,645,0,联通,LAX,5,20260916_163031
172.64.229.156,258,647,0,移动,HKG,5,20260916_163031
104.17.217.230,280,645,0,电信,LAX,5,20260916_163031
104.17.174.248,284,644,0,电信,LAX,5,20260916_163031
104.17.174.132,284,644,0,电信,LAX,5,20260916_163031
104.17.159.172,290,645,0,电信,LAX,5,20260916_163031
104.18.88.219,300,378,0,电信,LAX,3,20260916_163031
104.16.54.205,306,645,0,移动,LAX,5,20260916_163031
