IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.165,50,647,0,三网,HKG,5,20260503_215030
104.17.149.90,50,647,0,三网,HKG,5,20260503_215030
104.26.10.238,59,647,0,联通,HKG,5,20260503_215030
104.26.10.207,59,647,0,联通,HKG,5,20260503_215030
162.159.13.102,68,647,0,电信,SIN,5,20260503_215030
162.159.25.213,72,378,0,电信,SIN,3,20260503_215030
162.159.13.115,72,414,0,电信,SIN,3,20260503_215030
104.18.35.76,72,377,0,三网,SIN,3,20260503_215030
162.159.8.155,93,647,0,电信,SIN,5,20260503_215030
104.18.38.215,96,647,0,三网,SIN,5,20260503_215030
162.159.21.245,98,647,0,电信,SIN,5,20260503_215030
104.19.156.108,148,309,0,三网,SJC,2,20260503_215030
104.25.253.48,183,647,0,联通,LAX,5,20260503_215030
104.25.253.149,183,647,0,联通,LAX,5,20260503_215030
104.17.7.91,184,634,0,联通,LAX,5,20260503_215030
104.26.2.201,204,647,0,移动,SEA,5,20260503_215030
172.67.68.82,204,647,0,移动,SEA,5,20260503_215030
172.67.71.141,204,647,0,移动,SEA,5,20260503_215030
104.26.1.205,206,647,0,移动,SEA,5,20260503_215030
172.64.41.204,208,647,0,移动,LAX,5,20260503_215030
