IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.155,60,647,0,移动,HKG,5,20260710_143736
162.159.43.238,65,647,0,三网,SIN,5,20260710_143736
162.159.14.51,66,647,0,电信,SIN,5,20260710_143736
104.19.51.171,84,647,0,移动,HKG,5,20260710_143736
162.159.19.185,95,647,0,三网,SIN,5,20260710_143736
162.159.11.241,96,647,0,电信,SIN,5,20260710_143736
104.18.46.229,96,647,0,三网,SIN,5,20260710_143736
162.159.43.193,96,647,0,三网,SIN,5,20260710_143736
104.18.46.57,97,647,0,移动,HKG,5,20260710_143736
162.159.43.25,97,647,0,电信,SIN,5,20260710_143736
162.159.10.65,97,647,0,电信,SIN,5,20260710_143736
162.159.12.124,97,647,0,三网,SIN,5,20260710_143736
162.159.5.135,98,647,0,电信,SIN,5,20260710_143736
104.17.171.53,102,643,0,移动,HKG,5,20260710_143736
104.17.151.140,148,645,0,联通,SJC,5,20260710_143736
198.41.219.66,151,647,0,联通,SJC,5,20260710_143736
104.17.150.102,154,645,0,联通,SJC,5,20260710_143736
104.17.135.131,206,645,0,联通,SJC,5,20260710_143736
104.17.135.220,213,645,0,联通,SJC,5,20260710_143736
162.159.15.247,215,647,0,移动,SJC,5,20260710_143736
