IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.161.122,48,647,0,移动,HKG,5,20260429_035527
104.17.211.39,49,647,0,移动,HKG,5,20260429_035527
104.17.115.244,50,647,0,移动,HKG,5,20260429_035527
104.17.157.243,62,647,0,移动,HKG,5,20260429_035527
162.159.16.59,67,647,0,电信,SIN,5,20260429_035527
162.159.41.193,73,557,0,电信,SIN,4,20260429_035527
162.159.16.170,73,532,0,电信,SIN,4,20260429_035527
172.64.229.142,76,647,0,三网,NRT,5,20260429_035527
172.64.229.166,77,647,0,三网,NRT,5,20260429_035527
198.41.211.99,95,647,0,电信,SIN,5,20260429_035527
172.64.49.182,96,648,0,电信,SIN,5,20260429_035527
104.17.131.87,132,647,0,联通,SJC,5,20260429_035527
104.17.157.110,137,645,0,三网,SJC,5,20260429_035527
104.17.159.91,139,647,0,联通,SJC,5,20260429_035527
104.17.157.170,139,645,0,三网,SJC,5,20260429_035527
104.17.145.126,140,645,0,联通,SJC,5,20260429_035527
104.17.147.210,161,645,0,三网,SJC,5,20260429_035527
104.17.19.122,184,647,0,联通,LAX,5,20260429_035527
104.17.182.142,189,647,0,联通,LAX,5,20260429_035527
108.162.193.221,211,648,0,移动,SJC,5,20260429_035527
