IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.55,44,647,0,三网,NRT,5,20260328_153620
162.159.39.99,46,647,0,电信,NRT,5,20260328_153620
108.162.198.23,54,647,0,三网,NRT,5,20260328_153620
108.162.198.87,56,647,0,三网,NRT,5,20260328_153620
162.159.44.20,67,647,0,电信,NRT,5,20260328_153620
108.162.193.242,68,647,0,电信,SIN,5,20260328_153620
162.159.44.225,68,648,0,电信,NRT,5,20260328_153620
108.162.198.218,69,647,0,三网,NRT,5,20260328_153620
104.25.248.98,78,647,0,移动,HKG,5,20260328_153620
104.25.243.237,78,647,0,移动,HKG,5,20260328_153620
172.64.146.189,82,647,0,三网,HKG,5,20260328_153620
104.25.243.49,84,647,0,移动,HKG,5,20260328_153620
104.25.242.20,84,647,0,移动,HKG,5,20260328_153620
108.162.193.43,97,647,0,电信,SIN,5,20260328_153620
104.25.243.18,103,647,0,移动,HKG,5,20260328_153620
104.17.152.116,167,645,0,联通,SJC,5,20260328_153620
104.17.157.167,171,645,0,联通,SJC,5,20260328_153620
104.17.155.72,178,645,0,联通,SJC,5,20260328_153620
104.17.133.76,206,645,0,联通,SJC,5,20260328_153620
104.17.135.47,219,645,0,联通,SJC,5,20260328_153620
