IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.145.14,52,647,0,三网,HKG,5,20260815_183441
198.41.211.93,66,647,0,电信,SIN,5,20260815_183441
162.159.32.122,66,647,0,电信,SIN,5,20260815_183441
104.18.45.206,66,647,0,三网,HKG,5,20260815_183441
104.17.155.127,70,645,0,移动,HKG,5,20260815_183441
104.19.151.172,84,645,0,移动,HKG,5,20260815_183441
162.159.20.226,96,647,0,电信,SIN,5,20260815_183441
162.159.12.113,96,647,0,电信,SIN,5,20260815_183441
198.41.223.119,98,647,0,电信,SIN,5,20260815_183441
104.17.146.175,99,645,0,移动,HKG,5,20260815_183441
104.18.47.201,106,647,0,三网,SIN,5,20260815_183441
172.64.146.178,108,647,0,移动,HKG,5,20260815_183441
104.18.47.159,119,646,0,三网,SIN,5,20260815_183441
172.64.146.54,140,647,0,三网,SIN,5,20260815_183441
172.67.255.242,171,645,0,联通,LAX,5,20260815_183441
104.24.19.183,174,645,0,联通,LAX,5,20260815_183441
104.18.129.92,174,645,0,联通,LAX,5,20260815_183441
172.67.91.168,174,645,0,联通,LAX,5,20260815_183441
162.159.43.209,185,647,0,联通,LAX,5,20260815_183441
104.18.82.110,199,645,0,移动,LHR,5,20260815_183441
