IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.146.146,56,647,0,移动,HKG,5,20260721_063249
104.16.144.126,56,643,0,移动,HKG,5,20260721_063249
104.16.254.180,56,645,0,移动,HKG,5,20260721_063249
104.17.127.51,58,647,0,移动,HKG,5,20260721_063249
162.159.25.199,65,647,0,三网,SIN,5,20260721_063249
162.159.12.140,66,647,0,三网,SIN,5,20260721_063249
104.17.121.32,86,645,0,移动,HKG,5,20260721_063249
162.159.43.144,95,647,0,三网,SIN,5,20260721_063249
172.64.146.102,97,647,0,三网,SIN,5,20260721_063249
162.159.22.152,98,647,0,三网,SIN,5,20260721_063249
162.159.39.69,106,647,0,电信,NRT,5,20260721_063249
162.159.44.90,106,647,0,电信,NRT,5,20260721_063249
162.159.39.3,106,647,0,电信,NRT,5,20260721_063249
162.159.44.134,109,647,0,电信,NRT,5,20260721_063249
162.159.45.73,109,646,0,电信,NRT,5,20260721_063249
104.17.131.89,140,645,0,联通,SJC,5,20260721_063249
104.17.148.27,141,645,0,联通,SJC,5,20260721_063249
104.17.156.143,147,647,0,联通,SJC,5,20260721_063249
104.17.131.175,150,645,0,联通,SJC,5,20260721_063249
162.159.26.163,195,645,0,联通,LAX,5,20260721_063249
