IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.152.164,56,647,0,三网,HKG,5,20260811_105304
104.17.214.198,61,647,0,移动,HKG,5,20260811_105304
104.17.183.115,66,645,0,移动,HKG,5,20260811_105304
162.159.12.100,66,647,0,电信,SIN,5,20260811_105304
104.18.46.10,67,647,0,三网,SIN,5,20260811_105304
172.64.34.189,95,647,0,电信,SIN,5,20260811_105304
104.18.39.114,97,647,0,三网,SIN,5,20260811_105304
104.17.147.97,98,645,0,移动,HKG,5,20260811_105304
162.159.48.229,98,647,0,电信,SIN,5,20260811_105304
162.159.4.107,99,647,0,电信,SIN,5,20260811_105304
172.64.35.7,99,647,0,电信,SIN,5,20260811_105304
104.18.46.11,99,647,0,三网,SIN,5,20260811_105304
104.17.144.68,103,647,0,移动,HKG,5,20260811_105304
104.18.40.49,109,357,0,三网,HKG,2,20260811_105304
162.159.21.97,191,647,0,联通,LAX,5,20260811_105304
162.159.15.207,193,647,0,联通,LAX,5,20260811_105304
104.17.56.163,194,643,0,联通,LAX,5,20260811_105304
162.159.60.115,194,647,0,联通,LAX,5,20260811_105304
104.17.56.171,194,644,0,联通,LAX,5,20260811_105304
104.25.159.220,386,645,0,移动,LAX,5,20260811_105304
