IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.115.34,55,647,0,移动,HKG,5,20260705_180652
104.18.88.152,58,648,0,移动,HKG,5,20260705_180652
104.16.247.237,59,647,0,移动,HKG,5,20260705_180652
162.159.6.207,68,647,0,电信,SIN,5,20260705_180652
162.159.43.11,69,647,0,三网,SIN,5,20260705_180652
162.159.62.103,74,648,0,电信,SIN,5,20260705_180652
172.64.153.115,74,647,0,三网,SIN,5,20260705_180652
172.64.34.70,97,647,0,电信,SIN,5,20260705_180652
162.159.8.248,97,647,0,电信,SIN,5,20260705_180652
162.159.22.54,97,647,0,三网,SIN,5,20260705_180652
162.159.38.166,100,647,0,电信,NRT,5,20260705_180652
104.17.155.36,132,645,0,联通,SJC,5,20260705_180652
104.17.140.18,135,645,0,联通,SJC,5,20260705_180652
104.17.143.246,135,645,0,联通,SJC,5,20260705_180652
104.17.155.129,136,648,0,三网,SJC,5,20260705_180652
104.17.151.91,137,647,0,联通,SJC,5,20260705_180652
104.17.155.138,139,648,0,三网,SJC,5,20260705_180652
172.64.146.51,141,647,0,移动,HKG,5,20260705_180652
172.64.146.181,141,647,0,移动,HKG,5,20260705_180652
104.17.155.174,165,648,0,联通,SJC,5,20260705_180652
