IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.212.126,50,647,0,移动,HKG,5,20260408_205200
104.17.145.8,51,647,0,三网,HKG,5,20260408_205200
104.17.178.103,55,647,0,移动,HKG,5,20260408_205200
104.17.124.165,56,647,0,移动,HKG,5,20260408_205200
104.18.88.148,57,647,0,移动,HKG,5,20260408_205200
104.17.157.128,58,645,0,移动,HKG,5,20260408_205200
104.18.47.149,74,647,0,三网,SIN,5,20260408_205200
172.64.157.209,77,647,0,三网,SIN,5,20260408_205200
162.159.49.35,78,647,0,电信,SIN,5,20260408_205200
162.159.4.105,78,647,0,电信,SIN,5,20260408_205200
162.159.18.94,80,647,0,电信,SIN,5,20260408_205200
162.159.49.26,84,647,0,电信,SIN,5,20260408_205200
162.159.58.122,84,647,0,电信,SIN,5,20260408_205200
104.17.130.162,132,645,0,联通,SJC,5,20260408_205200
104.17.130.80,133,647,0,联通,SJC,5,20260408_205200
104.17.130.129,140,647,0,联通,SJC,5,20260408_205200
104.17.139.65,141,647,0,联通,SJC,5,20260408_205200
104.17.145.199,141,645,0,联通,SJC,5,20260408_205200
104.17.157.8,149,399,0,三网,SJC,3,20260408_205200
104.17.145.243,151,647,0,三网,SJC,5,20260408_205200
