IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.83,100,647,0,三网,HKG,5,20260824_030702
104.17.150.119,149,645,0,联通,SJC,5,20260824_030702
104.20.48.183,155,645,0,移动,FRA,5,20260824_030702
104.20.60.163,157,645,0,移动,FRA,5,20260824_030702
104.17.158.97,157,645,0,联通,SJC,5,20260824_030702
104.17.147.47,158,645,0,三网,SJC,5,20260824_030702
104.17.147.39,163,645,0,三网,SJC,5,20260824_030702
104.17.157.158,164,645,0,联通,SJC,5,20260824_030702
104.17.150.108,165,645,0,三网,SJC,5,20260824_030702
104.20.58.94,167,645,0,移动,FRA,5,20260824_030702
104.20.50.138,170,645,0,移动,FRA,5,20260824_030702
104.17.147.80,175,645,0,三网,SJC,5,20260824_030702
104.16.236.93,178,645,0,电信,LAX,5,20260824_030702
104.19.224.238,180,645,0,电信,LAX,5,20260824_030702
104.16.171.76,180,644,0,电信,LAX,5,20260824_030702
104.17.144.231,184,645,0,联通,SJC,5,20260824_030702
104.16.60.125,190,644,0,电信,LAX,5,20260824_030702
104.24.197.231,205,645,0,联通,LAX,5,20260824_030702
104.25.103.36,215,645,0,移动,LAX,5,20260824_030702
