IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.233,49,648,0,移动,HKG,5,20260409_051442
104.16.245.64,50,647,0,移动,HKG,5,20260409_051442
104.17.19.115,50,647,0,移动,HKG,5,20260409_051442
104.17.144.199,50,647,0,移动,HKG,5,20260409_051442
104.17.214.19,50,647,0,移动,HKG,5,20260409_051442
104.17.144.134,50,641,0,三网,HKG,5,20260409_051442
162.159.44.60,69,647,0,电信,NRT,5,20260409_051442
162.159.45.22,69,648,0,电信,NRT,5,20260409_051442
162.159.38.33,70,647,0,电信,NRT,5,20260409_051442
162.159.45.148,71,647,0,电信,NRT,5,20260409_051442
162.159.45.129,72,647,0,电信,NRT,5,20260409_051442
104.17.152.54,136,647,0,三网,SJC,5,20260409_051442
104.17.148.90,147,645,0,三网,SJC,5,20260409_051442
104.17.152.30,149,647,0,三网,SJC,5,20260409_051442
104.17.148.241,171,645,0,三网,SJC,5,20260409_051442
104.24.239.206,177,645,0,联通,LAX,5,20260409_051442
162.159.38.7,218,647,0,联通,LAX,5,20260409_051442
162.159.38.33,218,647,0,联通,LAX,5,20260409_051442
162.159.38.55,218,647,0,联通,LAX,5,20260409_051442
162.159.38.214,218,647,0,联通,LAX,5,20260409_051442
