IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.40,55,647,0,移动,HKG,5,20260624_035947
104.17.156.133,56,647,0,移动,HKG,5,20260624_035947
104.17.97.118,57,647,0,移动,HKG,5,20260624_035947
104.17.112.58,57,647,0,移动,HKG,5,20260624_035947
162.159.33.22,67,647,0,电信,SIN,5,20260624_035947
162.159.60.214,67,647,0,电信,SIN,5,20260624_035947
162.159.11.51,67,647,0,电信,SIN,5,20260624_035947
162.159.21.130,68,647,0,电信,SIN,5,20260624_035947
172.64.157.140,96,647,0,三网,SIN,5,20260624_035947
104.17.157.31,100,644,0,移动,HKG,5,20260624_035947
104.17.152.40,144,647,0,三网,SJC,5,20260624_035947
104.17.156.17,144,647,0,三网,SJC,5,20260624_035947
104.17.152.131,146,647,0,三网,SJC,5,20260624_035947
104.17.157.195,149,645,0,三网,SJC,5,20260624_035947
104.25.36.160,169,645,0,联通,LAX,5,20260624_035947
104.27.122.12,169,645,0,联通,LAX,5,20260624_035947
104.21.203.252,171,645,0,联通,LAX,5,20260624_035947
172.67.126.242,171,645,0,联通,LAX,5,20260624_035947
104.17.228.103,172,645,0,联通,LAX,5,20260624_035947
104.17.228.103,212,645,0,电信,SJC,5,20260624_035947
