IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.115.173,48,648,0,移动,HKG,5,20260819_212831
104.19.158.126,48,647,0,移动,HKG,5,20260819_212831
104.18.47.137,48,647,0,三网,HKG,5,20260819_212831
104.17.187.202,49,647,0,移动,HKG,5,20260819_212831
104.17.115.193,49,647,0,移动,HKG,5,20260819_212831
104.17.175.203,56,648,0,移动,HKG,5,20260819_212831
104.17.151.115,136,645,0,三网,SJC,5,20260819_212831
104.17.151.101,143,645,0,三网,SJC,5,20260819_212831
104.17.158.43,152,647,0,三网,SJC,5,20260819_212831
104.17.151.214,167,645,0,三网,SJC,5,20260819_212831
104.17.117.70,179,645,0,联通,LAX,5,20260819_212831
104.25.68.78,182,645,0,联通,LAX,5,20260819_212831
104.19.50.137,192,647,0,联通,LAX,5,20260819_212831
104.17.60.244,192,647,0,联通,LAX,5,20260819_212831
104.17.166.223,192,647,0,联通,LAX,5,20260819_212831
104.25.68.78,206,645,0,电信,FRA,5,20260819_212831
104.20.30.95,212,647,0,电信,FRA,5,20260819_212831
104.19.158.126,256,647,0,电信,LAX,5,20260819_212831
