IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.157.86,53,645,0,移动,HKG,5,20260531_210455
104.19.147.146,55,647,0,移动,HKG,5,20260531_210455
162.159.35.53,68,647,0,电信,SIN,5,20260531_210455
162.159.60.111,69,647,0,电信,SIN,5,20260531_210455
172.64.159.254,69,647,0,三网,SIN,5,20260531_210455
162.159.17.78,75,647,0,电信,SIN,5,20260531_210455
104.19.158.107,88,645,0,移动,HKG,5,20260531_210455
172.64.229.138,90,647,0,三网,NRT,5,20260531_210455
104.18.43.214,94,647,0,三网,SIN,5,20260531_210455
104.18.35.198,95,647,0,三网,SIN,5,20260531_210455
104.17.184.221,96,645,0,移动,HKG,5,20260531_210455
108.162.193.149,96,647,0,电信,SIN,5,20260531_210455
108.162.193.129,99,647,0,电信,SIN,5,20260531_210455
104.17.51.62,100,372,0,移动,HKG,3,20260531_210455
104.18.44.34,100,647,0,三网,SIN,5,20260531_210455
104.17.144.185,148,647,0,联通,SJC,5,20260531_210455
104.17.144.144,157,647,0,联通,SJC,5,20260531_210455
198.41.219.91,159,645,0,联通,SJC,5,20260531_210455
104.17.144.53,170,645,0,联通,SJC,5,20260531_210455
104.18.85.239,172,645,0,联通,LAX,5,20260531_210455
