IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.146.168,56,648,0,移动,HKG,5,20260728_112135
104.17.220.96,56,648,0,移动,HKG,5,20260728_112135
162.159.3.89,67,647,0,电信,SIN,5,20260728_112135
162.159.20.194,67,647,0,三网,SIN,5,20260728_112135
172.64.152.25,78,644,0,三网,HKG,5,20260728_112135
104.18.46.231,84,647,0,移动,HKG,5,20260728_112135
162.159.20.13,96,647,0,三网,SIN,5,20260728_112135
104.18.46.211,96,647,0,三网,SIN,5,20260728_112135
162.159.0.251,97,647,0,电信,SIN,5,20260728_112135
172.64.145.95,97,647,0,三网,SIN,5,20260728_112135
162.159.24.241,98,647,0,电信,SIN,5,20260728_112135
162.159.24.204,98,647,0,电信,SIN,5,20260728_112135
162.159.1.202,100,645,0,电信,SIN,5,20260728_112135
198.41.223.133,187,647,0,联通,LAX,5,20260728_112135
198.41.223.41,187,647,0,联通,LAX,5,20260728_112135
198.41.223.145,187,647,0,联通,LAX,5,20260728_112135
162.159.24.20,189,647,0,联通,LAX,5,20260728_112135
162.159.24.241,189,647,0,联通,LAX,5,20260728_112135
104.18.90.112,225,645,0,移动,LHR,5,20260728_112135
104.24.207.37,344,645,0,移动,SJC,5,20260728_112135
