IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.145.169,56,647,0,移动,HKG,5,20260820_035335
104.17.159.158,60,647,0,三网,HKG,5,20260820_035335
104.16.145.25,62,647,0,移动,HKG,5,20260820_035335
104.17.175.54,63,644,0,移动,HKG,5,20260820_035335
104.17.157.44,111,645,0,移动,HKG,5,20260820_035335
104.25.157.242,147,645,0,电信,FRA,5,20260820_035335
104.20.22.83,147,645,0,电信,FRA,5,20260820_035335
104.25.234.1,147,645,0,电信,FRA,5,20260820_035335
104.17.158.185,162,645,0,三网,SJC,5,20260820_035335
104.17.146.75,170,645,0,三网,SJC,5,20260820_035335
104.20.45.123,174,645,0,联通,LAX,5,20260820_035335
104.27.100.23,180,645,0,联通,LAX,5,20260820_035335
104.24.30.71,183,645,0,联通,LAX,5,20260820_035335
104.20.2.75,184,645,0,联通,LAX,5,20260820_035335
104.19.36.66,184,645,0,三网,LAX,5,20260820_035335
104.17.159.25,191,643,0,三网,SJC,5,20260820_035335
104.17.60.57,192,647,0,联通,LAX,5,20260820_035335
104.20.2.113,205,645,0,电信,FRA,5,20260820_035335
104.27.89.191,260,645,0,电信,FRA,5,20260820_035335
104.17.79.252,298,645,0,移动,SJC,5,20260820_035335
