IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.174.132,55,647,0,移动,HKG,5,20260915_215925
104.17.161.52,56,648,0,移动,HKG,5,20260915_215925
104.17.145.166,57,647,0,移动,HKG,5,20260915_215925
104.17.145.178,65,647,0,移动,HKG,5,20260915_215925
172.64.145.93,67,645,0,移动,HKG,5,20260915_215925
104.16.250.185,82,645,0,三网,HKG,5,20260915_215925
104.17.144.43,129,645,0,三网,SJC,5,20260915_215925
104.17.144.131,135,647,0,三网,SJC,5,20260915_215925
104.17.144.247,136,645,0,三网,SJC,5,20260915_215925
172.64.79.234,162,647,0,电信,SJC,5,20260915_215925
172.64.79.201,162,645,0,电信,SJC,5,20260915_215925
104.17.144.59,162,645,0,三网,SJC,5,20260915_215925
104.19.254.86,168,645,0,联通,LAX,5,20260915_215925
104.20.31.184,168,647,0,电信,FRA,5,20260915_215925
172.66.134.7,169,645,0,联通,LAX,5,20260915_215925
104.16.155.250,170,645,0,联通,LAX,5,20260915_215925
104.21.35.229,170,645,0,联通,LAX,5,20260915_215925
162.159.157.207,173,647,0,电信,FRA,5,20260915_215925
104.17.152.44,182,647,0,电信,LAX,5,20260915_215925
104.17.103.3,186,647,0,联通,LAX,5,20260915_215925
