IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.38.187,66,647,0,三网,SIN,5,20260828_141029
104.18.42.66,68,647,0,电信,SIN,5,20260828_141029
104.18.40.51,95,647,0,三网,SIN,5,20260828_141029
104.25.255.151,96,647,0,移动,HKG,5,20260828_141029
104.18.42.71,96,647,0,三网,SIN,5,20260828_141029
104.21.84.70,97,645,0,移动,HKG,5,20260828_141029
104.25.248.127,97,647,0,移动,HKG,5,20260828_141029
104.25.245.86,97,647,0,移动,HKG,5,20260828_141029
104.18.40.115,98,647,0,三网,SIN,5,20260828_141029
104.18.32.115,99,647,0,电信,SIN,5,20260828_141029
104.18.40.152,103,647,0,三网,SIN,5,20260828_141029
104.25.247.71,104,644,0,移动,HKG,5,20260828_141029
104.17.157.49,154,645,0,联通,SJC,5,20260828_141029
104.17.135.198,154,644,0,联通,SJC,5,20260828_141029
104.17.135.183,154,645,0,联通,SJC,5,20260828_141029
104.17.136.71,154,645,0,联通,SJC,5,20260828_141029
104.21.86.53,210,647,0,联通,LAX,5,20260828_141029
104.17.142.107,227,645,0,电信,LAX,5,20260828_141029
104.17.142.176,227,645,0,电信,LAX,5,20260828_141029
104.20.19.121,245,645,0,电信,FRA,5,20260828_141029
