IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.3.101,63,647,0,三网,SIN,5,20260712_133636
162.159.12.217,65,647,0,三网,SIN,5,20260712_133636
162.159.10.142,66,647,0,电信,SIN,5,20260712_133636
104.16.253.43,92,645,0,移动,HKG,5,20260712_133636
162.159.17.137,95,647,0,电信,SIN,5,20260712_133636
162.159.12.109,97,647,0,电信,SIN,5,20260712_133636
162.159.3.63,97,647,0,三网,SIN,5,20260712_133636
162.159.1.6,98,647,0,电信,SIN,5,20260712_133636
162.159.23.104,98,647,0,电信,SIN,5,20260712_133636
172.64.157.107,98,645,0,三网,HKG,5,20260712_133636
104.18.43.195,98,647,0,三网,SIN,5,20260712_133636
104.17.211.129,101,647,0,移动,HKG,5,20260712_133636
104.21.94.113,104,644,0,移动,HKG,5,20260712_133636
104.17.149.129,135,645,0,移动,HKG,5,20260712_133636
104.17.149.167,135,647,0,移动,HKG,5,20260712_133636
104.17.139.120,173,645,0,联通,SJC,5,20260712_133636
104.17.139.223,182,645,0,联通,SJC,5,20260712_133636
162.159.5.185,193,647,0,联通,LAX,5,20260712_133636
104.21.92.155,193,645,0,联通,LAX,5,20260712_133636
162.159.10.142,195,647,0,联通,LAX,5,20260712_133636
