IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.68,68,647,0,三网,SIN,5,20260505_062132
162.159.42.17,72,536,0,电信,SIN,4,20260505_062132
162.159.20.44,94,647,0,电信,SIN,5,20260505_062132
172.64.159.231,95,647,0,三网,SIN,5,20260505_062132
173.245.58.160,96,647,0,电信,SIN,5,20260505_062132
162.159.6.254,97,647,0,电信,SIN,5,20260505_062132
172.64.146.147,97,647,0,三网,SIN,5,20260505_062132
172.64.146.56,97,645,0,三网,SIN,5,20260505_062132
173.245.58.133,98,647,0,电信,SIN,5,20260505_062132
104.17.145.189,134,644,0,联通,SJC,5,20260505_062132
104.17.129.152,136,647,0,联通,SJC,5,20260505_062132
104.17.150.117,139,647,0,联通,SJC,5,20260505_062132
104.17.146.146,140,647,0,联通,SJC,5,20260505_062132
104.17.157.209,162,645,0,三网,SJC,5,20260505_062132
104.20.55.47,174,645,0,移动,FRA,5,20260505_062132
104.20.61.65,174,645,0,移动,FRA,5,20260505_062132
104.20.59.213,178,644,0,移动,FRA,5,20260505_062132
104.20.63.109,182,643,0,移动,FRA,5,20260505_062132
162.159.20.44,182,647,0,联通,LAX,5,20260505_062132
104.20.54.142,192,643,0,移动,FRA,5,20260505_062132
