IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.165.14,54,647,0,移动,HKG,5,20260807_224034
162.159.21.118,66,647,0,电信,SIN,5,20260807_224034
162.159.62.14,68,647,0,电信,SIN,5,20260807_224034
172.64.229.244,87,647,0,三网,NRT,5,20260807_224034
172.64.229.219,90,647,0,三网,NRT,5,20260807_224034
172.64.229.15,91,647,0,三网,NRT,5,20260807_224034
172.64.35.25,95,647,0,电信,SIN,5,20260807_224034
172.64.229.45,95,648,0,三网,NRT,5,20260807_224034
162.159.43.29,97,647,0,电信,SIN,5,20260807_224034
162.159.34.137,98,647,0,电信,SIN,5,20260807_224034
104.17.146.148,113,645,0,移动,HKG,5,20260807_224034
104.17.99.31,117,645,0,移动,HKG,5,20260807_224034
172.64.146.118,117,647,0,移动,HKG,5,20260807_224034
172.64.146.137,129,647,0,三网,SIN,5,20260807_224034
104.25.237.50,181,645,0,联通,LAX,5,20260807_224034
104.19.76.77,183,645,0,联通,LAX,5,20260807_224034
162.159.25.146,191,647,0,联通,LAX,5,20260807_224034
162.159.49.191,192,647,0,联通,LAX,5,20260807_224034
104.17.183.205,193,648,0,联通,LAX,5,20260807_224034
162.159.159.212,210,647,0,移动,LHR,5,20260807_224034
