IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.50.198,49,647,0,移动,HKG,5,20260421_215016
104.17.216.234,53,647,0,移动,HKG,5,20260421_215016
104.17.112.158,53,647,0,移动,HKG,5,20260421_215016
104.17.174.118,55,647,0,移动,HKG,5,20260421_215016
104.18.40.241,55,647,0,三网,HKG,5,20260421_215016
162.159.10.87,77,539,0,电信,SIN,4,20260421_215016
172.64.229.160,78,647,0,三网,NRT,5,20260421_215016
162.159.35.66,84,647,0,电信,SIN,5,20260421_215016
172.64.229.51,88,647,0,三网,NRT,5,20260421_215016
104.18.47.132,94,647,0,三网,SIN,5,20260421_215016
162.159.10.203,96,647,0,电信,SIN,5,20260421_215016
172.64.144.159,96,647,0,三网,SIN,5,20260421_215016
162.159.43.200,97,647,0,电信,SIN,5,20260421_215016
162.159.4.99,98,647,0,电信,SIN,5,20260421_215016
104.17.155.125,134,647,0,联通,SJC,5,20260421_215016
104.17.136.186,140,648,0,联通,SJC,5,20260421_215016
104.17.155.214,155,647,0,联通,SJC,5,20260421_215016
162.159.4.99,184,647,0,联通,LAX,5,20260421_215016
104.19.37.19,185,647,0,联通,LAX,5,20260421_215016
172.64.32.209,208,647,0,移动,LAX,5,20260421_215016
