IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.163.233,56,647,0,移动,HKG,5,20260820_084258
104.16.244.142,69,644,0,三网,HKG,5,20260820_084258
104.17.209.123,74,648,0,移动,HKG,5,20260820_084258
104.17.209.38,75,647,0,移动,HKG,5,20260820_084258
104.16.244.191,85,647,0,移动,HKG,5,20260820_084258
104.16.145.217,120,645,0,移动,HKG,5,20260820_084258
104.17.146.133,142,647,0,三网,SJC,5,20260820_084258
104.17.145.220,145,647,0,三网,SJC,5,20260820_084258
104.17.130.8,149,645,0,联通,SJC,5,20260820_084258
104.17.146.14,153,645,0,三网,SJC,5,20260820_084258
104.17.130.183,154,645,0,联通,SJC,5,20260820_084258
104.27.66.237,155,645,0,电信,FRA,5,20260820_084258
104.17.130.45,158,645,0,联通,SJC,5,20260820_084258
104.17.145.122,160,647,0,三网,SJC,5,20260820_084258
172.67.64.144,161,643,0,电信,FRA,5,20260820_084258
104.25.154.135,164,644,0,电信,FRA,5,20260820_084258
104.17.130.17,166,648,0,联通,SJC,5,20260820_084258
172.67.226.223,174,645,0,联通,LAX,5,20260820_084258
104.27.25.115,220,645,0,电信,FRA,5,20260820_084258
104.17.53.203,241,647,0,电信,LAX,5,20260820_084258
