IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.175,74,647,0,三网,HKG,5,20260818_074045
104.25.246.57,102,647,0,移动,HKG,5,20260818_074045
104.21.94.248,103,648,0,移动,HKG,5,20260818_074045
104.25.246.12,104,647,0,移动,HKG,5,20260818_074045
104.18.39.23,112,647,0,三网,SIN,5,20260818_074045
104.18.46.117,121,641,0,三网,SIN,5,20260818_074045
104.17.107.32,125,647,0,移动,HKG,5,20260818_074045
104.17.147.18,136,647,0,三网,SJC,5,20260818_074045
104.17.147.235,137,645,0,三网,SJC,5,20260818_074045
104.16.185.79,183,645,0,联通,LAX,5,20260818_074045
104.24.204.43,184,645,0,联通,LAX,5,20260818_074045
104.17.221.27,191,647,0,联通,LAX,5,20260818_074045
104.18.86.51,205,645,0,移动,LHR,5,20260818_074045
104.17.52.207,223,647,0,电信,LAX,5,20260818_074045
104.17.147.104,237,645,0,电信,LAX,5,20260818_074045
104.17.147.244,237,647,0,电信,LAX,5,20260818_074045
104.17.147.115,237,645,0,电信,LAX,5,20260818_074045
104.17.147.34,237,647,0,电信,LAX,5,20260818_074045
