IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.209.221,50,647,0,移动,HKG,5,20260420_235033
104.17.210.91,50,647,0,移动,HKG,5,20260420_235033
104.18.80.66,50,647,0,移动,HKG,5,20260420_235033
104.18.43.234,53,647,0,三网,HKG,5,20260420_235033
104.17.124.147,55,647,0,移动,HKG,5,20260420_235033
172.64.229.87,56,647,0,三网,HKG,5,20260420_235033
104.17.144.89,59,647,0,移动,HKG,5,20260420_235033
104.18.43.68,74,541,0,三网,SIN,4,20260420_235033
104.18.43.219,97,647,0,三网,SIN,5,20260420_235033
162.159.21.6,98,647,0,电信,SIN,5,20260420_235033
108.162.193.153,98,647,0,电信,SIN,5,20260420_235033
162.159.9.171,99,647,0,电信,SIN,5,20260420_235033
162.159.23.26,99,647,0,电信,SIN,5,20260420_235033
172.64.145.70,99,647,0,三网,SIN,5,20260420_235033
108.162.193.159,100,647,0,电信,SIN,5,20260420_235033
104.17.139.127,135,647,0,联通,SJC,5,20260420_235033
104.17.144.89,143,647,0,联通,SJC,5,20260420_235033
104.17.136.78,147,647,0,联通,SJC,5,20260420_235033
104.17.145.249,156,647,0,联通,SJC,5,20260420_235033
104.17.144.245,157,647,0,联通,SJC,5,20260420_235033
