IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.117.102,64,647,0,移动,HKG,5,20260703_125839
104.18.39.34,67,647,0,三网,SIN,5,20260703_125839
172.64.147.14,67,647,0,三网,SIN,5,20260703_125839
104.18.47.27,68,647,0,三网,SIN,5,20260703_125839
104.17.154.146,96,645,0,移动,HKG,5,20260703_125839
104.17.154.57,96,645,0,移动,HKG,5,20260703_125839
108.162.194.155,97,647,0,电信,SIN,5,20260703_125839
162.159.43.173,97,647,0,电信,SIN,5,20260703_125839
104.18.47.54,97,647,0,三网,SIN,5,20260703_125839
172.64.34.50,98,647,0,电信,SIN,5,20260703_125839
162.159.8.52,98,647,0,电信,SIN,5,20260703_125839
162.159.3.171,98,647,0,电信,SIN,5,20260703_125839
104.18.47.51,98,647,0,三网,SIN,5,20260703_125839
104.17.156.180,101,644,0,移动,HKG,5,20260703_125839
104.17.144.35,143,645,0,联通,SJC,5,20260703_125839
104.17.146.220,150,647,0,联通,SJC,5,20260703_125839
104.17.156.180,181,644,0,联通,SJC,5,20260703_125839
104.17.130.198,183,645,0,联通,SJC,5,20260703_125839
104.17.144.83,187,645,0,联通,SJC,5,20260703_125839
104.18.32.137,216,647,0,移动,LAX,5,20260703_125839
