IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.207,55,647,0,三网,HKG,5,20260506_182100
162.159.7.87,68,647,0,电信,SIN,5,20260506_182100
173.245.59.224,68,647,0,电信,SIN,5,20260506_182100
172.64.229.198,93,647,0,三网,NRT,5,20260506_182100
172.64.50.187,96,647,0,电信,SIN,5,20260506_182100
108.162.196.101,96,647,0,电信,SIN,5,20260506_182100
172.64.50.6,97,647,0,电信,SIN,5,20260506_182100
172.64.155.12,97,645,0,三网,SIN,5,20260506_182100
104.17.152.166,136,647,0,联通,SJC,5,20260506_182100
104.17.145.101,136,647,0,联通,SJC,5,20260506_182100
172.64.79.168,136,647,0,联通,SJC,5,20260506_182100
104.17.130.241,138,647,0,联通,SJC,5,20260506_182100
104.17.146.80,139,647,0,联通,SJC,5,20260506_182100
104.17.148.87,139,645,0,三网,SJC,5,20260506_182100
104.17.148.53,140,645,0,三网,SJC,5,20260506_182100
104.20.61.49,169,645,0,移动,FRA,5,20260506_182100
104.20.55.95,171,645,0,移动,FRA,5,20260506_182100
104.20.56.172,176,645,0,移动,FRA,5,20260506_182100
104.20.55.10,180,645,0,移动,FRA,5,20260506_182100
104.20.61.113,182,645,0,移动,FRA,5,20260506_182100
