IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.110.17,35,647,0,联通,HKG,5,20260921_205335
104.17.111.147,48,647,0,移动,HKG,5,20260921_205335
172.64.157.116,58,647,0,移动,HKG,5,20260921_205335
172.64.157.207,58,647,0,移动,HKG,5,20260921_205335
104.16.252.174,58,647,0,移动,HKG,5,20260921_205335
104.17.108.207,73,644,0,移动,HKG,5,20260921_205335
104.17.153.182,73,647,0,三网,HKG,5,20260921_205335
104.17.154.221,133,647,0,三网,SJC,5,20260921_205335
104.17.145.92,135,645,0,联通,SJC,5,20260921_205335
104.17.157.121,136,645,0,三网,SJC,5,20260921_205335
104.17.134.193,138,648,0,联通,SJC,5,20260921_205335
104.17.157.117,147,647,0,三网,SJC,5,20260921_205335
104.17.134.170,153,645,0,联通,SJC,5,20260921_205335
104.17.154.150,161,647,0,三网,SJC,5,20260921_205335
104.17.145.145,163,647,0,联通,SJC,5,20260921_205335
162.159.159.197,176,647,0,电信,FRA,5,20260921_205335
104.17.17.158,188,647,0,电信,LAX,5,20260921_205335
104.17.132.196,188,647,0,电信,LAX,5,20260921_205335
104.17.17.182,188,647,0,电信,LAX,5,20260921_205335
104.17.57.51,189,645,0,电信,LAX,5,20260921_205335
