IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.91.90,49,647,0,三网,HKG,5,20260405_233902
162.159.44.173,67,648,0,电信,NRT,5,20260405_233902
172.64.153.190,68,647,0,三网,SIN,5,20260405_233902
162.159.44.52,70,647,0,电信,NRT,5,20260405_233902
162.159.23.150,71,617,0,电信,SIN,5,20260405_233902
172.64.146.20,76,647,0,三网,HKG,5,20260405_233902
104.25.251.191,78,647,0,移动,HKG,5,20260405_233902
104.25.240.242,78,647,0,移动,HKG,5,20260405_233902
172.66.3.49,81,647,0,移动,HKG,5,20260405_233902
172.64.146.242,83,645,0,三网,HKG,5,20260405_233902
172.66.3.61,85,647,0,移动,HKG,5,20260405_233902
172.64.146.165,85,647,0,三网,HKG,5,20260405_233902
104.18.41.13,95,647,0,电信,SIN,5,20260405_233902
162.159.7.9,96,647,0,电信,SIN,5,20260405_233902
104.20.31.76,210,647,0,移动,LAX,5,20260405_233902
172.64.42.162,221,647,0,联通,LAX,5,20260405_233902
162.159.17.27,224,647,0,联通,LAX,5,20260405_233902
104.19.219.77,228,375,0,联通,LAX,3,20260405_233902
104.17.52.177,237,370,0,联通,LAX,3,20260405_233902
172.64.146.237,238,647,0,联通,LAX,5,20260405_233902
