IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.159.187,60,647,0,移动,HKG,5,20260810_084138
162.159.49.83,64,647,0,电信,SIN,5,20260810_084138
162.159.33.37,65,647,0,电信,SIN,5,20260810_084138
104.18.32.43,65,647,0,三网,SIN,5,20260810_084138
162.159.24.117,66,647,0,电信,SIN,5,20260810_084138
104.18.45.8,66,647,0,三网,SIN,5,20260810_084138
104.16.155.25,75,645,0,移动,HKG,5,20260810_084138
104.17.97.126,78,645,0,移动,HKG,5,20260810_084138
104.18.47.116,81,648,0,三网,HKG,5,20260810_084138
104.17.97.213,85,647,0,移动,HKG,5,20260810_084138
104.17.181.191,86,644,0,移动,HKG,5,20260810_084138
162.159.34.221,95,648,0,电信,SIN,5,20260810_084138
172.64.146.5,97,645,0,三网,HKG,5,20260810_084138
172.64.154.222,97,647,0,三网,SIN,5,20260810_084138
198.41.223.3,101,647,0,电信,SIN,5,20260810_084138
104.17.133.42,138,647,0,联通,SJC,5,20260810_084138
104.17.129.13,164,645,0,联通,SJC,5,20260810_084138
104.24.199.98,183,645,0,联通,LAX,5,20260810_084138
172.66.203.186,184,645,0,联通,LAX,5,20260810_084138
162.159.58.200,195,647,0,联通,LAX,5,20260810_084138
