IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.219.173,49,647,0,移动,HKG,5,20260421_060539
172.64.157.93,49,647,0,三网,HKG,5,20260421_060539
104.18.44.171,50,647,0,三网,HKG,5,20260421_060539
104.18.44.128,54,647,0,三网,HKG,5,20260421_060539
104.17.219.230,55,647,0,移动,HKG,5,20260421_060539
104.17.53.219,55,647,0,移动,HKG,5,20260421_060539
172.64.154.92,55,647,0,三网,HKG,5,20260421_060539
104.18.81.215,56,647,0,移动,HKG,5,20260421_060539
104.17.184.45,59,645,0,移动,HKG,5,20260421_060539
162.159.45.191,73,647,0,电信,NRT,5,20260421_060539
104.18.40.144,73,647,0,三网,SIN,5,20260421_060539
162.159.0.81,79,647,0,电信,SIN,5,20260421_060539
162.159.21.119,101,647,0,电信,SIN,5,20260421_060539
108.162.193.20,103,647,0,电信,SIN,5,20260421_060539
162.159.2.40,103,647,0,电信,SIN,5,20260421_060539
104.17.149.14,155,647,0,联通,SJC,5,20260421_060539
104.17.136.7,160,645,0,联通,SJC,5,20260421_060539
104.17.136.104,162,645,0,联通,SJC,5,20260421_060539
104.17.136.91,169,645,0,联通,SJC,5,20260421_060539
162.159.0.81,184,647,0,联通,LAX,5,20260421_060539
