IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.33.151,66,647,0,三网,SIN,5,20260724_202315
162.159.32.190,95,647,0,三网,SIN,5,20260724_202315
162.159.40.123,97,647,0,电信,SIN,5,20260724_202315
162.159.26.233,97,646,0,电信,SIN,5,20260724_202315
162.159.10.38,97,647,0,电信,SIN,5,20260724_202315
162.159.12.55,97,647,0,电信,SIN,5,20260724_202315
162.159.20.252,98,647,0,三网,SIN,5,20260724_202315
162.159.60.57,98,647,0,三网,SIN,5,20260724_202315
162.159.40.222,99,645,0,电信,SIN,5,20260724_202315
162.159.18.140,99,647,0,三网,SIN,5,20260724_202315
104.25.254.11,100,647,0,移动,HKG,5,20260724_202315
104.25.243.91,100,647,0,移动,HKG,5,20260724_202315
104.25.243.239,102,647,0,移动,HKG,5,20260724_202315
104.21.83.58,104,647,0,移动,HKG,5,20260724_202315
198.41.219.200,139,647,0,联通,SJC,5,20260724_202315
104.19.72.128,180,645,0,联通,LAX,5,20260724_202315
162.159.17.194,182,645,0,联通,LAX,5,20260724_202315
104.21.81.200,189,647,0,联通,LAX,5,20260724_202315
172.64.149.89,190,647,0,联通,LAX,5,20260724_202315
172.66.175.82,257,645,0,移动,SJC,5,20260724_202315
