IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.95.33,55,647,0,移动,HKG,5,20260619_121134
104.17.55.21,56,647,0,移动,HKG,5,20260619_121134
104.17.55.237,56,645,0,移动,HKG,5,20260619_121134
173.245.58.14,68,647,0,电信,SIN,5,20260619_121134
162.159.35.125,68,647,0,电信,SIN,5,20260619_121134
104.18.44.137,95,647,0,三网,SIN,5,20260619_121134
162.159.14.112,96,647,0,电信,SIN,5,20260619_121134
172.64.146.123,96,647,0,三网,SIN,5,20260619_121134
104.18.33.218,96,647,0,三网,SIN,5,20260619_121134
162.159.15.87,97,647,0,电信,SIN,5,20260619_121134
162.159.23.251,97,647,0,电信,SIN,5,20260619_121134
104.17.150.178,104,647,0,移动,HKG,5,20260619_121134
104.17.151.169,121,645,0,移动,HKG,5,20260619_121134
104.17.130.160,132,647,0,联通,SJC,5,20260619_121134
104.17.145.225,137,647,0,联通,SJC,5,20260619_121134
104.17.130.215,140,645,0,联通,SJC,5,20260619_121134
104.17.149.61,149,645,0,三网,SJC,5,20260619_121134
104.17.149.164,160,645,0,三网,SJC,5,20260619_121134
104.17.55.237,194,645,0,联通,LAX,5,20260619_121134
162.159.4.100,194,647,0,联通,LAX,5,20260619_121134
