IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.146.232,56,647,0,移动,HKG,5,20260728_025039
104.17.157.79,83,645,0,移动,HKG,5,20260728_025039
104.17.157.133,83,647,0,移动,HKG,5,20260728_025039
172.64.229.98,89,647,0,三网,NRT,5,20260728_025039
104.17.179.1,92,645,0,移动,HKG,5,20260728_025039
162.159.33.121,97,647,0,三网,SIN,5,20260728_025039
172.64.50.163,97,647,0,三网,SIN,5,20260728_025039
198.41.223.78,99,647,0,三网,SIN,5,20260728_025039
162.159.38.204,104,647,0,电信,NRT,5,20260728_025039
162.159.38.27,104,647,0,三网,NRT,5,20260728_025039
162.159.44.106,107,647,0,电信,NRT,5,20260728_025039
162.159.44.90,110,647,0,电信,NRT,5,20260728_025039
162.159.38.11,114,647,0,电信,NRT,5,20260728_025039
172.67.248.224,181,645,0,联通,LAX,5,20260728_025039
172.64.84.207,181,645,0,联通,LAX,5,20260728_025039
162.159.24.163,182,645,0,联通,LAX,5,20260728_025039
172.64.50.60,182,645,0,电信,SIN,5,20260728_025039
104.17.28.156,187,648,0,联通,LAX,5,20260728_025039
104.20.1.48,189,645,0,联通,LAX,5,20260728_025039
104.18.153.141,212,645,0,移动,LAX,5,20260728_025039
