IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.49.215,67,647,0,电信,SIN,5,20260808_125603
162.159.2.19,67,647,0,三网,SIN,5,20260808_125603
198.41.223.49,70,647,0,三网,SIN,5,20260808_125603
104.17.152.22,75,647,0,移动,HKG,5,20260808_125603
104.17.21.49,85,560,0,移动,HKG,4,20260808_125603
104.17.17.248,87,645,0,移动,HKG,5,20260808_125603
162.159.20.145,96,647,0,电信,SIN,5,20260808_125603
172.64.49.9,97,647,0,电信,SIN,5,20260808_125603
172.64.41.231,97,647,0,电信,SIN,5,20260808_125603
162.159.21.195,97,647,0,电信,SIN,5,20260808_125603
162.159.60.154,97,647,0,三网,SIN,5,20260808_125603
172.64.146.114,114,645,0,移动,HKG,5,20260808_125603
104.17.152.18,139,645,0,三网,SJC,5,20260808_125603
104.17.152.103,151,645,0,三网,SJC,5,20260808_125603
172.67.142.224,182,645,0,联通,LAX,5,20260808_125603
104.19.153.213,191,648,0,联通,LAX,5,20260808_125603
104.16.37.171,192,645,0,联通,LAX,5,20260808_125603
162.159.8.91,193,647,0,联通,LAX,5,20260808_125603
104.17.96.248,194,647,0,联通,LAX,5,20260808_125603
104.18.31.157,221,645,0,移动,LHR,5,20260808_125603
