IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.48,50,647,0,三网,NRT,5,20260326_134306
162.159.45.236,53,647,0,电信,NRT,5,20260326_134306
162.159.45.122,53,647,0,三网,NRT,5,20260326_134306
162.159.39.190,62,648,0,电信,NRT,5,20260326_134306
162.159.38.146,64,647,0,三网,NRT,5,20260326_134306
162.159.39.245,65,647,0,电信,NRT,5,20260326_134306
162.159.45.248,66,647,0,电信,NRT,5,20260326_134306
104.18.39.203,68,645,0,电信,SIN,5,20260326_134306
162.159.45.43,69,647,0,三网,NRT,5,20260326_134306
162.159.39.181,73,647,0,三网,NRT,5,20260326_134306
172.66.170.81,166,645,0,联通,SJC,5,20260326_134306
104.17.130.251,171,645,0,联通,SJC,5,20260326_134306
104.17.130.25,176,645,0,联通,SJC,5,20260326_134306
104.17.209.138,200,477,0,移动,HKG,3,20260326_134306
162.159.39.94,211,647,0,联通,LAX,5,20260326_134306
162.159.39.190,211,648,0,联通,LAX,5,20260326_134306
162.159.39.245,222,647,0,移动,LAX,5,20260326_134306
162.159.39.102,222,648,0,移动,LAX,5,20260326_134306
162.159.39.94,222,647,0,移动,LAX,5,20260326_134306
162.159.39.245,222,647,0,移动,LAX,5,20260326_134306
