IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.27.229,65,647,0,电信,SIN,5,20260711_145814
198.41.223.161,65,647,0,电信,SIN,5,20260711_145814
162.159.27.17,68,647,0,三网,SIN,5,20260711_145814
172.64.229.113,86,647,0,三网,NRT,5,20260711_145814
162.159.0.221,96,647,0,电信,SIN,5,20260711_145814
162.159.6.4,96,647,0,三网,SIN,5,20260711_145814
172.64.153.232,97,647,0,三网,SIN,5,20260711_145814
162.159.27.4,97,647,0,三网,SIN,5,20260711_145814
104.17.119.113,99,647,0,移动,HKG,5,20260711_145814
162.159.48.103,99,647,0,电信,SIN,5,20260711_145814
172.64.34.215,99,647,0,电信,SIN,5,20260711_145814
104.17.150.156,128,647,0,移动,HKG,5,20260711_145814
104.21.88.249,134,643,0,移动,HKG,5,20260711_145814
172.64.146.68,145,647,0,移动,HKG,5,20260711_145814
198.41.219.225,149,645,0,联通,SJC,5,20260711_145814
104.17.143.237,157,645,0,联通,SJC,5,20260711_145814
104.17.184.170,158,645,0,移动,HKG,5,20260711_145814
104.17.143.194,189,644,0,联通,SJC,5,20260711_145814
162.159.14.107,197,647,0,联通,LAX,5,20260711_145814
104.17.143.252,202,645,0,联通,SJC,5,20260711_145814
