IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.152,53,647,0,移动,HKG,5,20260510_115553
104.16.248.72,53,645,0,移动,HKG,5,20260510_115553
104.17.61.203,53,647,0,三网,HKG,5,20260510_115553
104.17.148.50,54,647,0,移动,HKG,5,20260510_115553
162.159.2.50,67,647,0,电信,SIN,5,20260510_115553
104.18.47.58,68,647,0,三网,SIN,5,20260510_115553
104.18.47.108,69,647,0,三网,SIN,5,20260510_115553
172.64.34.92,76,505,0,电信,SIN,4,20260510_115553
172.64.158.212,76,530,0,三网,SIN,4,20260510_115553
198.41.211.55,96,647,0,电信,SIN,5,20260510_115553
162.159.8.215,97,647,0,电信,SIN,5,20260510_115553
172.64.34.151,97,647,0,电信,SIN,5,20260510_115553
104.18.47.20,97,647,0,三网,SIN,5,20260510_115553
104.19.158.168,101,645,0,移动,HKG,5,20260510_115553
104.16.16.23,172,645,0,联通,LAX,5,20260510_115553
104.20.55.195,173,645,0,联通,LAX,5,20260510_115553
104.18.151.212,174,645,0,联通,LAX,5,20260510_115553
104.24.138.14,256,645,0,移动,LAX,5,20260510_115553
