IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.98.72,58,645,0,移动,HKG,5,20260905_101652
104.17.189.97,59,647,0,移动,HKG,5,20260905_101652
104.17.100.228,66,647,0,移动,HKG,5,20260905_101652
104.18.45.73,97,647,0,三网,SIN,5,20260905_101652
104.17.134.84,133,647,0,联通,SJC,5,20260905_101652
104.17.140.40,133,645,0,联通,SJC,5,20260905_101652
104.17.153.47,133,645,0,三网,SJC,5,20260905_101652
104.17.153.5,139,645,0,三网,SJC,5,20260905_101652
104.17.146.218,140,645,0,联通,SJC,5,20260905_101652
104.17.153.164,140,648,0,三网,SJC,5,20260905_101652
104.17.132.176,141,644,0,联通,SJC,5,20260905_101652
104.17.153.248,142,645,0,三网,SJC,5,20260905_101652
104.17.140.200,143,648,0,联通,SJC,5,20260905_101652
104.26.3.118,205,645,0,电信,FRA,5,20260905_101652
104.17.144.29,215,647,0,电信,LAX,5,20260905_101652
104.17.144.207,215,647,0,电信,LAX,5,20260905_101652
104.17.146.218,241,645,0,电信,LAX,5,20260905_101652
104.20.21.9,251,645,0,电信,FRA,5,20260905_101652
104.17.140.40,269,645,0,移动,SJC,5,20260905_101652
104.17.140.232,269,647,0,移动,SJC,5,20260905_101652
